2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
2.8	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
3	-74
