2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.6	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
2.8	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
3	-72
