2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
2.8	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
3	-76
