2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
2.8	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
3	-73
