2	-70
2	-70
2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.2	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.4	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.6	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
2.8	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
3	-70
